match_id,total_runs
501203,317
1082600,317
1082618,317
829789,317
981013,317
733995,317
419141,316
1216534,316
598066,316
1359486,316
336015,315
734025,315
548359,315
1216510,315
548330,315
1426311,314
419165,314
1254096,314
501264,314
336018,314
1426289,314
419131,314
734035,314
729295,314
829785,314
1216528,314
829733,314
1136568,314
1254113,313
829735,313
1237181,313
598035,313
1136618,313
733977,313
1082599,313
1082609,313
1082631,313
1254076,313
336026,312
1216514,312
548311,312
419146,312
598013,312
598008,312
1082643,312
1136616,312
1082646,312
419150,311
419106,311
392181,311
501236,311
1304079,311
501257,311
392211,311
548322,311
548362,311
1216504,311
419122,311
548354,311
548313,310
734023,310
598016,310
1426285,310
419143,310
1304093,310
597999,310
1254082,310
1216518,310
548352,310
336034,309
1216543,309
598049,309
335994,309
1216532,309
419134,309
1304063,309
733975,308
392206,308
501224,307
1359529,307
392207,307
392237,307
1359492,307
548357,307
1216506,307
1136598,307
598067,306
1178400,306
419119,306
419123,306
419142,306
1304057,306
548312,306
1426291,306
1216539,306
1216540,306
1216505,306
548378,306
980919,305
548343,305
829783,305
980981,304
501198,304
1304061,304
335982,304
1082647,304
1304081,304
501204,303
419130,303
1359533,303
598062,303
1175370,303
1304074,303
1304064,303
548345,303
1254103,302
419118,302
829797,302
981015,302
1178395,301
1304114,301
1178397,301
1216525,301
1304110,301
1136600,301
1304083,300
1359530,300
1304107,300
1216495,300
501207,299
1216520,299
1082595,299
829707,299
733997,299
419126,299
392208,299
598031,299
392194,299
980961,299
501241,299
1426265,299
1426290,299
829781,299
335993,299
734043,298
829709,298
335991,298
392201,298
392227,298
392218,298
1136613,298
1178393,298
1136567,298
1082598,298
1181767,298
1359500,298
729299,298
734003,297
1254064,297
501252,297
1216526,297
1181768,297
1175360,297
336027,297
980983,296
501240,296
1304087,296
1178409,296
1426298,296
598004,295
392238,295
501242,295
548365,295
1082607,295
1216544,295
336037,295
336004,295
501237,295
501269,295
548310,294
598015,294
829751,294
548337,294
1254062,294
548332,293
548353,293
419138,293
598009,293
501261,293
1422139,293
829739,293
1254104,292
1254063,292
336007,292
598052,292
598038,291
1136588,291
729281,291
419121,291
1359535,291
336036,291
729311,291
980917,290
598032,290
1136612,290
392198,290
392202,290
829819,289
419151,289
1426286,289
1426303,289
980935,289
392225,288
1359488,288
548315,288
734015,288
419108,288
980915,288
1426275,288
1304094,288
598002,287
336016,287
1136599,287
980923,287
392203,287
1216545,287
1254066,287
501235,287
1082602,287
829753,287
1136609,287
548374,286
501228,286
1304088,286
1426299,286
392230,286
980955,285
335988,285
548349,285
598058,285
729279,285
1082634,284
392205,283
1370351,283
729303,283
419111,283
501205,283
548360,283
734009,283
392197,282
419153,282
1136582,282
392199,282
392204,282
392217,281
336011,281
1359508,281
501238,281
392239,280
734013,280
548314,280
829759,280
419160,279
501230,279
980925,279
829821,279
548347,279
1136617,279
392220,279
1359523,279
1178396,279
336038,279
1254095,278
1426260,278
392209,278
501199,278
1304102,278
1082635,278
1304054,278
1082638,278
1178425,278
1136570,277
598007,277
1254115,277
829743,277
1304099,277
981011,277
419147,277
501233,276
1254108,276
548369,276
335997,275
1254097,275
1254070,275
1254110,275
598050,275
1082596,275
501259,274
598040,273
419113,273
598073,273
729297,273
501250,273
1254091,273
1254105,273
1254094,273
335992,273
980929,272
829779,272
1254099,272
1359503,272
1254116,271
598019,271
419109,271
1178405,271
392212,271
1304108,270
980979,270
598056,270
1082614,270
1082621,269
392232,269
598005,269
1178408,269
980973,269
548320,268
729285,268
419161,268
1178431,267
392229,267
501263,267
1254075,267
598071,267
548323,266
392185,266
829765,266
501215,266
598043,265
419158,265
1178419,264
1304047,264
829749,264
829809,264
1181764,263
1359504,263
1254074,263
1237178,263
1312200,263
733971,262
419154,262
598069,262
729293,261
1254112,261
335984,261
392224,261
1175371,260
501256,260
1304052,260
501226,259
1304085,259
598039,259
829727,258
501219,258
598053,258
1082633,257
1254092,257
597998,257
501266,257
1082650,257
1254106,256
1359502,255
980967,255
548376,255
1136595,255
1359518,255
548373,254
548361,253
501247,253
548335,253
1082624,253
336006,253
336010,253
1422132,252
598020,252
1136564,252
729309,251
1136585,251
548328,251
548358,251
1216533,251
729313,251
392195,251
980985,251
501251,250
598014,250
598021,250
1254078,249
981001,249
598065,249
336012,248
392219,248
1359484,248
548370,248
980901,247
419163,246
1254107,245
336017,243
598022,243
392226,243
548371,243
501218,242
1216502,241
598059,241
1254071,241
392222,241
729307,241
1216498,240
598023,240
829801,239
501248,239
501234,239
548351,239
336029,238
548375,238
501262,237
829767,237
1359522,237
392186,237
733989,236
1178428,236
392200,235
1254109,234
1304078,234
734039,234
392215,234
1359517,234
1178394,232
598057,231
729287,231
548319,231
1359534,230
1216521,230
548308,230
598000,230
598010,229
548364,229
336039,228
598055,228
829815,227
598018,227
1426312,227
548306,227
829771,226
1304103,226
419155,225
501202,225
980913,224
419149,223
335986,222
548316,221
1216535,221
501225,220
1178398,219
336005,219
598046,218
1082649,218
829807,218
1254065,213
1136566,213
980943,212
392213,212
336022,212
392234,208
336008,207
392184,205
1136583,205
336025,204
501229,203
392233,203
548346,201
829763,200
1304105,200
598003,199
548307,197
980997,197
980903,197
501258,195
829757,194
501255,194
501201,194
392182,191
829803,190
829813,189
501231,189
598068,188
733993,187
1254087,186
548325,185
419115,185
1254093,184
1426270,181
1136608,180
1082617,180
1082648,176
501245,175
1216494,169
980989,169
419164,168
501214,166
392183,162
598044,161
1082645,151
729305,141
1175356,141
1304082,140
336021,135
1082626,135
1359519,125
1178424,103
501265,56
